Country,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
,GRC,1,0,1,2,0,3,2,1,2,8,13,16,3,2,6
,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,GUY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
,HKG,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
,HUN,21,22,32,35,22,32,0,23,30,21,17,17,10,18,15
,IDN,0,0,0,0,0,0,0,1,5,4,6,4,6,3,3
,IND,1,1,1,1,0,1,0,0,0,1,1,1,3,6,2
,IRN,4,2,5,3,2,0,0,1,3,3,4,6,2,13,8
,IRL,0,1,0,0,0,2,1,0,2,4,1,0,3,6,2
,IRQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,ISL,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
,ISR,0,0,0,0,0,0,0,0,2,1,1,2,1,0,2
,VIR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,ITA,36,27,16,18,13,15,32,14,19,35,34,32,27,28,28
,JAM,0,0,1,1,2,3,3,2,4,6,9,5,11,12,11
,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,JPN,18,29,25,29,25,0,32,14,22,14,18,37,25,38,41
,KAZ,0,0,0,0,0,0,0,0,0,11,7,8,9,11,18
,KEN,0,1,9,9,0,0,3,9,8,8,7,7,16,13,13
,KGZ,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
,KOR,0,3,2,1,6,0,19,33,29,27,28,30,32,30,21
,XKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,SAU,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
,KWT,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
,LVA,0,0,0,0,0,0,0,0,3,1,3,4,3,2,0
,LBN,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
,LTU,0,0,0,0,0,0,0,0,2,1,5,3,5,5,4
,MAR,1,0,0,0,0,0,2,3,3,2,5,3,2,1,1
,MYS,0,0,0,0,0,0,0,0,1,2,0,0,1,2,5
,MDA,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
,MEX,1,1,9,1,2,4,6,2,1,1,6,4,4,8,5
,MNG,0,0,4,1,1,4,0,1,2,1,0,1,4,5,2
,MKD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,MOZ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
,MUS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,NAM,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
,NLD,3,10,7,5,5,3,13,9,15,19,25,22,16,20,19
,NGA,0,1,0,1,0,0,2,0,4,6,3,2,5,0,1
,NER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,NOR,1,0,2,4,2,0,3,5,7,7,10,6,9,4,4
,NZL,3,5,3,3,4,0,11,13,10,6,4,5,9,13,18
,PAK,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0
,PAN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,PRY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
,PER,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
,PHL,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1
,POL,21,23,18,21,26,32,0,16,19,17,14,10,11,11,11
,PRT,1,0,0,0,2,0,3,1,0,2,2,3,2,1,1
,PRK,0,0,0,5,2,5,0,0,9,5,4,5,6,6,7
,PRI,0,0,0,0,1,0,2,0,1,1,0,0,0,2,1
,QAT,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1
,ROU,10,12,15,16,27,25,53,24,18,20,26,19,9,7,4
,ZAF,3,0,0,0,0,0,0,0,2,5,5,6,1,6,10
,RUS,103,96,91,99,125,195,0,132,112,63,89,90,60,68,56
,WSM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,SRB,0,0,0,0,0,0,0,0,0,4,3,2,3,4,8
,SEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,SGP,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1
,SVN,0,0,0,0,0,0,0,0,2,2,2,4,5,4,4
,LKA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
,SDN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,CHE,6,4,5,3,4,2,8,4,1,7,9,5,7,4,7
,SUR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
,SWE,6,8,4,16,5,12,19,11,12,8,12,7,5,8,11
,SYR,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
,TZA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
,TON,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,THA,0,0,0,0,1,0,1,1,1,2,3,8,6,4,6
,TJK,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
,TGO,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,TTO,0,3,0,0,1,0,0,0,0,2,2,1,2,4,1
,TUN,0,2,2,1,0,0,0,0,0,1,0,0,1,3,3
,TUR,9,6,2,1,0,0,3,2,6,6,5,11,5,3,8
,ARE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,UGA,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0
,UKR,0,0,0,0,0,0,0,0,0,23,23,22,22,19,11
,URY,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
,USA,71,90,107,94,94,0,174,94,108,101,93,101,112,104,121
,UZB,0,0,0,0,0,0,0,0,0,2,4,5,4,3,13
,VEN,1,0,1,0,1,1,3,0,0,0,0,2,1,1,3
,VNM,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
,SVK,2,5,8,5,8,9,18,12,0,3,5,6,6,4,4
,ZMB,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
,ZWE,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0
