Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Georgia,GEO,,,,,,,,,3690328964,3094935187,3057475289,5125365192,12795076469,16488403076,15141758567
Ghana,GHA,1217230038,1731296119,1666910166,2112292945,2765254237,4445228216,4412279843,5197840979,6413901602,6934984709,4983024408,8881368538,28678701891,41270954737,55009730600
Gibraltar,GIB,,,,,,,,,,,,,,,
Guinea,GIN,,,,,,,,2384295764,3284625277,3869032271,2995360969,3635458133,6964179194,7638045254,8595955581
"Gambia, The",GMB,,,41160658.57,59161545,112189468.5,241080708.9,177338801.9,266673126.2,714255460.5,848237108.6,782915402.4,961900106.9,1561763437,1415006238,1484579844
Guinea-Bissau,GNB,,,,87702828.57,112386489,110653830.7,138478900.6,164458120.3,226313443.7,270419779.4,370173838.7,532062927.4,868154708.5,989271229.6,1179004941
Equatorial Guinea,GNQ,,12712471.4,67514285.71,65429198.24,103653049.9,50642880.77,50320914.41,100534663.3,134707184.4,232463036.4,1045998496,4410764339,19749893536,22388345810,11240809132
Greece,GRC,4335186017,6669673257,10090675903,16885511364,31152835821,56829664269,48020024184,76261277925,1.16E+11,1.46E+11,1.30E+11,2.41E+11,3.54E+11,2.46E+11,1.95E+11
Grenada,GRD,,,,,,110900457,145533310.7,236357523.7,310160444.4,366911444.4,520044370.4,599118592.6,825976037,799882259.3,1061631222
Greenland,GRL,,,,106101175.7,240780413.6,476055288.4,379371608.4,898611007.9,1037921837,1197509787,1068030830,1822486689,2499107511,2609667674,2707146783
Guatemala,GTM,1043599900,1299099900,1610500000,2101300000,4365300200,7878700000,9470000100,7841602824,10440842165,15674835615,19288827159,23965275794,39136436614,50388460925,66053725049
Guam,GUM,,,,,,,,,,,,3857000000,4621000000,5199000000,5795000000
Guyana,GUY,170215248.2,194773376.9,229750000,285380952.4,454440000,603200000,437631605.3,413799990,373573141.5,705406001.4,712667896.7,787814379.2,3025189399,4063090016,4482697337
High income,HIC,1.06E+12,1.43E+12,1.98E+12,3.07E+12,5.11E+12,8.95E+12,9.70E+12,1.61E+13,2.16E+13,2.61E+13,2.77E+13,3.57E+13,4.64E+13,4.93E+13,4.92E+13
"Hong Kong SAR, China",HKG,1320796652,2206466461,2716964388,5710107420,12876366009,28861759209,33511383986,59707404561,1.04E+11,1.60E+11,1.72E+11,1.69E+11,2.19E+11,2.63E+11,3.21E+11
Honduras,HND,335650000,457000000,646800000,802999950,1347999950,3968160046,4915311846,5902717092,4943700431,5215028986,7103507989,8869311411,13881701034,18528601901,21717622071
Heavily indebted poor countries (HIPC),HPC,17351436195,20881706275,27528215711,37511660653,67436645668,1.09E+11,1.03E+11,1.38E+11,1.29E+11,1.40E+11,1.69E+11,2.26E+11,4.42E+11,5.81E+11,6.70E+11
Croatia,HRV,,,,,,,,,,23846442649,21633671681,41587470547,70234425974,56580819624,51601147666
Haiti,HTI,273187200,325281200,367968800,372000000,879000000,1383800000,1816200000,2613926800,2257121668,2907514523,6868666120,6005401730,10386485528,13708931890,13723267961
Hungary,HUN,,,,,,,,,38730585922,46658755152,47218405892,1.04E+11,1.58E+11,1.28E+11,1.28E+11
IBRD only,IBD,3.03E+11,3.67E+11,4.49E+11,6.71E+11,1.28E+12,2.21E+12,2.40E+12,2.91E+12,3.71E+12,5.35E+12,5.81E+12,8.03E+12,1.70E+13,2.51E+13,2.62E+13
IDA & IBRD total,IBT,3.40E+11,4.13E+11,5.10E+11,7.54E+11,1.44E+12,2.49E+12,2.69E+12,3.23E+12,4.05E+12,5.74E+12,6.28E+12,8.69E+12,1.83E+13,2.69E+13,2.82E+13
IDA total,IDA,37746759197,47394508714,61748278169,84819443901,1.64E+11,2.79E+11,2.98E+11,3.26E+11,3.36E+11,3.90E+11,4.73E+11,6.62E+11,1.30E+12,1.79E+12,2.04E+12
IDA blend,IDB,12078454512,15964807408,20006178480,32722637122,70214170791,1.26E+11,1.45E+11,1.38E+11,1.47E+11,1.72E+11,2.06E+11,3.11E+11,6.36E+11,8.90E+11,9.31E+11
Indonesia,IDN,,,7076465295,10997590361,37269156627,72482337370,84853699994,84300174477,1.28E+11,2.27E+11,1.65E+11,2.57E+11,5.10E+11,9.18E+11,9.32E+11
IDA only,IDX,26697169010,32545810092,43369884972,53261897882,94884820410,1.53E+11,1.50E+11,1.87E+11,1.87E+11,2.16E+11,2.65E+11,3.49E+11,6.58E+11,8.95E+11,1.11E+12
Isle of Man,IMN,,,,,,,,,,1023086919,1563667800,2822358473,5928420956,6690725118,6846691871
India,IND,37029883875,56480289941,53085455871,71463193830,1.03E+11,1.86E+11,2.12E+11,2.97E+11,2.88E+11,3.93E+11,4.68E+11,7.09E+11,1.20E+12,1.83E+12,2.29E+12
Not classified,INX,,,,,,,,,,,,,,,
Ireland,IRL,1939329775,2766608946,3278584478,6325627459,9465077838,21773901926,20130728188,37818133173,55985504489,75880630040,99852958356,1.94E+11,2.75E+11,2.25E+11,3.01E+11
"Iran, Islamic Rep.",IRN,4199134390,5379845647,8623172960,17153463264,68055295080,94362275580,1.62E+11,1.23E+11,,1.20E+11,1.10E+11,1.90E+11,4.12E+11,5.99E+11,4.18E+11
Iraq,IRQ,1684121535,2340521143,2896947634,4113848002,17754825601,53405689130,46802508845,62503055645,,,,36627901762,1.32E+11,2.18E+11,1.75E+11
Iceland,ISL,248434097,434267936.9,474399471.6,840914344,1671998134,3386502001,2868747038,6115814944,7091625416,7438183248,9003639603,13834750405,17905251723,14724078148,20618363252
Israel,ISR,2598500000,3405333333,4619000000,8805000000,15236250000,24248823529,29262189632,50274157859,75870773860,1.10E+11,1.32E+11,1.35E+11,2.16E+11,2.57E+11,3.19E+11
Italy,ITA,40385288344,63175417019,87942231678,1.45E+11,2.25E+11,4.77E+11,4.38E+11,8.92E+11,1.32E+12,1.31E+12,1.14E+12,1.80E+12,2.40E+12,2.09E+12,1.88E+12
Jamaica,JAM,699050679,897931401.4,1083883355,1875048860,2966010230,2679409453,2373566957,3828310735,3530892749,7368000000,8985352832,10174664854,13709402085,14807086889,14075894320
Jordan,JOR,,,561187342.5,788574629,1708734940,3910036925,4966710013,6277197435,5311329067,6928359238,8460424401,11411390409,22657662395,31634561670,39892551149
Japan,JPN,44307342950,81749006382,1.47E+11,3.18E+11,5.86E+11,1.11E+12,1.32E+12,3.07E+12,3.91E+12,4.83E+12,4.89E+12,4.82E+12,5.04E+12,6.20E+12,4.92E+12
Kazakhstan,KAZ,,,,,,,,,24906939560,21035357833,18291990619,43151647003,1.33E+11,2.08E+11,1.37E+11
Kenya,KEN,791265458.8,998759333.6,1353295458,2107279157,3474542392,7265315332,6191437070,8355380879,8209129172,12045858436,12705357103,16095337094,35895153328,50412754861,69188755364
Kyrgyz Republic,KGZ,,,,,,,,,2316562500,1827570586,1369688498,2211534585,5139957785,6605139933,6813092066
Cambodia,KHM,637142865.7,782857128.6,1065714249,505549441.4,,,,,,3506695720,3677897739,5337833248,10351914093,14054443213,20016747754
Kiribati,KIR,,,,18936526.95,41109617.5,38715554.54,41246160.6,42972107.2,47737955.35,66515376.79,67254174.4,102367039.3,141042610.3,190243321.6,178328873
St. Kitts and Nevis,KNA,12366563.61,13416554.86,14600000,22944849.12,30095602.29,68459259.26,98603703.7,172692592.6,242137037,333944444.4,421473325.2,506900000,751233333.3,800414814.8,971166666.7
"Korea, Rep.",KOR,3958190759,3458939358,6119284294,10862327878,29902479339,65398646758,97510235986,2.00E+11,3.56E+11,6.10E+11,5.76E+11,7.93E+11,1.05E+12,1.28E+12,1.50E+12
Kuwait,KWT,,,2663119574,4451200973,13131668947,28638550499,21697297872,20692472760,19858555215,31493319973,37712842243,59439090601,1.47E+11,1.74E+11,1.09E+11
Latin America & Caribbean (excluding high income),LAC,73153738157,98268086144,1.28E+11,1.95E+11,4.04E+11,7.10E+11,6.83E+11,8.42E+11,1.25E+12,1.90E+12,2.09E+12,2.12E+12,4.20E+12,5.63E+12,4.87E+12
Lao PDR,LAO,,,,,,,1757142806,598961269.3,1127806945,1873671550,1731198022,2366398120,5443915121,10191350120,15805692546
Lebanon,LBN,,,,,,,,3313540068,5843579161,13690217333,17260364842,21159827992,29118916106,44035991746,51205122504
Liberia,LBR,,,,,,,,,,,874000000,897000000,1726000000,2721000000,3277826000
Libya,LBY,,,,,,,,,33881392045,27884615385,38270206950,33122307692,87140405361,81873662519,26197143268
St. Lucia,LCA,,,,,,170370370.4,251481481.5,429629629.6,674074074.1,788888888.9,932592592.6,1066666667,1437731111,1605146778,1865375222
Latin America & Caribbean,LCN,81651479231,1.11E+11,1.44E+11,2.20E+11,4.36E+11,7.81E+11,7.47E+11,9.23E+11,1.37E+12,2.08E+12,2.29E+12,2.37E+12,4.60E+12,6.15E+12,5.40E+12
Least developed countries: UN classification,LDC,,,,,,1.16E+11,1.09E+11,1.53E+11,1.50E+11,1.73E+11,2.19E+11,2.94E+11,5.97E+11,8.26E+11,9.51E+11
Low income,LIC,,,21857640202,31605260911,58886785629,88450233287,88655858614,1.05E+11,96329680353,98861086920,1.34E+11,1.71E+11,3.47E+11,4.50E+11,4.89E+11
Liechtenstein,LIE,,,,124941925,272493879,534701915.6,502617355.4,1161757671,1631197909,2504033252,2483953103,3454362686,5081432924,5456009385,6237264055
Sri Lanka,LKA,1409873950,1309747899,1801344538,2553936348,3591319857,4024621900,6043474843,6978371581,9703011636,13897738375,16330814180,20662525941,40713812310,68434409315,82401038710
Lower middle income,LMC,88589514458,1.22E+11,1.35E+11,1.84E+11,3.16E+11,5.84E+11,6.53E+11,8.19E+11,8.38E+11,1.06E+12,1.22E+12,1.73E+12,3.26E+12,4.67E+12,5.36E+12
Low & middle income,LMY,3.25E+11,3.93E+11,4.87E+11,7.20E+11,1.39E+12,2.37E+12,2.59E+12,3.10E+12,3.86E+12,5.43E+12,5.96E+12,8.21E+12,1.73E+13,2.59E+13,2.72E+13
Lesotho,LSO,34579308.41,51938961.22,61444771.1,80915831.92,147654093.8,431561376.5,333158476.2,470389179.7,831033941.1,946123275.9,887295267.9,1511236656,1758534995,2526185314,2165408359
Late-demographic dividend,LTE,1.83E+11,2.12E+11,2.71E+11,4.39E+11,7.88E+11,1.29E+12,1.36E+12,1.80E+12,2.09E+12,3.33E+12,3.40E+12,5.11E+12,1.17E+13,1.76E+13,1.85E+13
Lithuania,LTU,,,,,,,,,,8382519637,11524776867,22627507452,47797551588,42943442158,43018087238
Luxembourg,LUX,703925705.9,903158753.9,1066447131,1968733388,3544268548,6232005794,4594891790,9750161273,16065740276,21776609772,21263514833,34685281848,55849686539,56677961787,60691483443
Latvia,LVA,,,,,,,,,,5969114344,7949253766,14401882399,35756225698,28330632929,28052325862
"Macao SAR, China",MAC,,,,,,,1292281654,2269233639,4879018602,7122539667,6720492406,10585624891,20917444920,43031577366,45387299721
St. Martin (French part),MAF,,,,,,,,,,,,,,,
Morocco,MAR,2037150716,2798339769,3271415868,5074117545,9584323309,21728770055,14824728528,25705296184,33711069431,43161452678,38857251336,59626020162,92507257784,98266306615,1.03E+11
Monaco,MCO,,,,402460333.2,735339911.9,1378130996,1037314956,2000674667,2737067002,3137848801,2647883816,4137913500,6476490406,5743029680,6472990923
Moldova,MDA,,,,,,,,,,1695122174,1288429392,2598249556,6054849885,8709165249,8071480541
Madagascar,MDG,673081724.1,802482182.9,1031669636,1341590682,2181844194,5201818349,3905938481,3189456961,3714967007,4931861239,4629247091,5064732716,10725137478,11578978053,11848615018
Maldives,MDV,,,,,,42463576.16,109503546.1,168610478.4,284853358.6,450382328,624337145.3,1226829563,2271646188,2886170572,4379115588
Middle East & North Africa,MEA,,,32445755177,58587036260,1.94E+11,4.02E+11,4.29E+11,4.09E+11,6.04E+11,8.03E+11,9.67E+11,1.27E+12,2.66E+12,3.58E+12,3.16E+12
Mexico,MEX,13040000000,20080000000,29360000000,45200000000,89025974026,2.05E+11,1.84E+11,1.82E+11,3.63E+11,4.11E+11,7.08E+11,7.82E+11,1.11E+12,1.20E+12,1.08E+12
Marshall Islands,MHL,,,,,,,45144000,70688000,91063000,110858000,115347500,133806400,153135800,182874800,200558400
Middle income,MIC,3.12E+11,3.78E+11,4.67E+11,6.91E+11,1.34E+12,2.29E+12,2.50E+12,3.01E+12,3.77E+12,5.33E+12,5.83E+12,8.05E+12,1.69E+13,2.55E+13,2.67E+13
North Macedonia,MKD,,,,,,,,,2436849342,4651453634,3772851420,5682719260,9909548411,9745251126,10672471861
Mali,MLI,,,343771964.7,486617332.4,939227993.7,1759690812,1232932008,2169040742,2830673389,2780422212,2954129566,5444474268,9798741074,12441946098,14025944550
Malta,MLT,,,,295118249.3,527936988.8,1250242108,1101828569,2019474244,3021910217,3822882839,4069515557,6098092512,9090406750,9462238257,11665231192
Myanmar,MMR,,,,,,,,,,,8905066164,10567354056,31862554102,59937797559,67184236747
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,3.95E+11,4.52E+11,5.93E+11,1.24E+12,1.73E+12,1.46E+12
Montenegro,MNE,,,,,,,,,,,984297589.4,2073234418,4545674528,4087561650,4373958354
Mongolia,MNG,,,,,,,2098734600,3204461567,1317611864,1345719472,1136896124,1992066808,5623216449,12292770631,11186734674
Northern Mariana Islands,MNP,,,,,,,,,,,,1210000000,939000000,751000000,1250000000
Mozambique,MOZ,,,,,,,,,2588625093,3856799844,5656473652,7631120533,12556195189,16350804543,11936999283
Mauritania,MRT,,224495789.3,311396000.3,391669449.3,775046377.6,1047924649,1074373735,1414951854,2164292208,2132081882,1779521110,2362501023,5138471610,6728208836,6398744505
Mauritius,MUS,,,,,704033525.4,1131788192,1040557089,2134517068,3224267548,4421943910,4663313620,6578844486,9990370016,11668685524,12232463656
Malawi,MWI,162956740.9,194736105.3,245169806.8,406062874.3,670317634.2,1237655461,1208008985,1379924257,1799517082,2281034131,1743506531,3476094499,5321012192,6028487929,5433040160
Malaysia,MYS,1916241997,2674441396,3330393310,5043268549,11050125905,24488033442,33943505718,35271880250,59167550163,1.01E+11,93789736842,1.25E+11,2.31E+11,3.14E+11,3.01E+11
North America,NAC,5.84E+11,7.35E+11,1.01E+12,1.39E+12,2.08E+12,3.13E+12,4.39E+12,5.75E+12,7.11E+12,8.70E+12,1.10E+13,1.32E+13,1.63E+13,1.80E+13,2.03E+13
Namibia,NAM,,,,,,2422096075,1947967886,2491412336,3424733520,3945340776,3833993703,6480441754,8496492492,13041886316,10665634688
New Caledonia,NCL,,,215507164,505892512.9,798310509.6,1182457143,796018978.5,2072735787,2923764926,3606968434,2682347064,,,,
Niger,NER,449526872.6,582816358.3,641214210.7,742779740.4,1064517575,2508524186,1461243212,2280356338,3386232592,2405687081,2236185390,3760443966,7297600897,9426913349,10355006770
